Testing W = 0.1
14: 1.81293e-13, 0.227842, 1.61193e-224
13.5: 3.08317e-16, 0.217406, 1.3965e-230
13: 2.82737e-19, 0.207471, 1.20271e-236
12.5: 1.61958e-22, 0.197974, 9.98955e-243
12: 6.33646e-26, 0.188859, 8.07002e-249
11.5: 1.79813e-29, 0.18008, 6.32431e-255
11: 3.86426e-33, 0.171584, 4.81118e-261
10.5: 6.49631e-37, 0.163339, 3.55158e-267
10: 8.76101e-41, 0.155299, 2.5442e-273
Testing W = 0.2
40: 0.730803, 0.722887, 4.48761e-12
39.5: 0.730685, 0.723262, 3.65589e-14
39: 0.730286, 0.723408, 1.24203e-19
38.5: 0.729578, 0.723306, 2.27567e-25
38: 0.728533, 0.722935, 4.04315e-31
37.5: 0.72712, 0.722271, 6.95364e-37
37: 0.725302, 0.721287, 4.99832e-39
36.5: 0.723041, 0.719956, 1.78276e-44
36: 0.720295, 0.718248, 2.77338e-50
35.5: 0.717014, 0.716128, 1.6737e-52
35: 0.713145, 0.71356, 2.88128e-58
34.5: 0.708629, 0.710503, 1.75532e-60
34: 0.703398, 0.706915, 3.50851e-66
33.5: 0.697379, 0.702745, 4.67178e-72
33: 0.690485, 0.697943, 2.57203e-74
32.5: 0.682622, 0.692451, 1.88899e-76
32: 0.673681, 0.686205, 1.54974e-78
31.5: 0.663539, 0.679135, 1.60653e-80
31: 0.652056, 0.671179, 7.79058e-83
30.5: 0.63907, 0.662222, 8.66117e-89
30: 0.624397, 0.652207, 2.55833e-91
29.5: 0.607823, 0.641028, 1.08913e-93
29: 0.589104, 0.628583, 6.05712e-96
28.5: 0.567955, 0.614764, 1.78966e-101
28: 0.544053, 0.59946, 1.6751e-107
27.5: 0.517035, 0.582558, 1.53613e-113
27: 0.486501, 0.563952, 6.75448e-116
26.5: 0.45205, 0.543545, 1.55106e-121
26: 0.413352, 0.521269, 1.27824e-127
25.5: 0.370309, 0.497094, 5.24273e-130
25: 0.323367, 0.47105, 6.69559e-132
24.5: 0.274006, 0.443261, 4.00035e-134
24: 0.225183, 0.413959, 6.9423e-140
23.5: 0.181038, 0.383504, 2.27897e-142
23: 0.14506, 0.352374, 1.2655e-144
22.5: 0.117938, 0.321157, 1.50375e-150
22: 0.0979547, 0.290459, 9.52911e-157
21.5: 0.0829204, 0.260907, 3.01823e-159
21: 0.0711648, 0.233067, 2.51597e-161
20.5: 0.0615885, 0.207444, 1.51852e-163
20: 0.0534831, 0.184415, 1.32226e-169
19.5: 0.0463766, 0.164244, 3.55282e-172
19: 0.0399333, 0.146959, 2.45656e-174
18.5: 0.0338868, 0.132378, 1.99149e-176
18: 0.0279828, 0.120168, 1.79116e-178
17.5: 0.0218949, 0.109944, 1.25627e-180
17: 0.014959, 0.101294, 3.76707e-183
16.5: 0.00253613, 0.0939214, 2.39847e-185
16: 7.42126e-09, 0.0875537, 4.41486e-191
15.5: 7.20376e-09, 0.0819856, 7.78249e-194
15: 3.56984e-09, 0.0770508, 5.85618e-200
14.5: 2.76578e-12, 0.0726321, 2.02319e-206
14: 1.16993e-15, 0.0686323, 3.36609e-209
13.5: 1.98399e-16, 0.0649765, 1.31889e-211
13: 3.26496e-17, 0.061614, 1.85732e-217
12.5: 4.59483e-18, 0.0584724, 3.16042e-220
12: 6.7223e-22, 0.0555402, 5.64145e-222
11.5: 6.12553e-26, 0.0527744, 2.34572e-224
11: 4.52916e-30, 0.0501509, 5.81754e-230
10.5: 2.87758e-31, 0.0476488, 5.39667e-233
10: 2.4126e-32, 0.0452485, 1.59585e-235
Testing W = 0.3
40: 0.751412, 0.749694, 9.85427e-08
39.5: 0.749165, 0.7481, 7.23346e-10
39: 0.746451, 0.746113, 1.67481e-15
38.5: 0.743227, 0.7437, 2.46948e-21
38: 0.739445, 0.740824, 1.57444e-23
37.5: 0.73505, 0.737443, 3.38142e-29
37: 0.729982, 0.733513, 4.55669e-35
36.5: 0.724174, 0.728985, 2.82578e-37
36: 0.71755, 0.723803, 8.43981e-43
35.5: 0.710024, 0.717909, 4.43282e-45
35: 0.7015, 0.711237, 6.95264e-51
34.5: 0.691867, 0.703714, 3.94581e-53
34: 0.681001, 0.695258, 1.13734e-58
33.5: 0.668756, 0.685782, 6.14675e-61
33: 0.654967, 0.675189, 8.2722e-63
32.5: 0.639441, 0.663371, 1.63318e-68
32: 0.621955, 0.650208, 1.63805e-74
31.5: 0.602245, 0.635575, 8.16229e-77
31: 0.580001, 0.619328, 2.24118e-82
30.5: 0.55486, 0.601322, 2.05002e-88
30: 0.526394, 0.581398, 1.83968e-94
29.5: 0.494104, 0.559423, 8.19005e-97
29: 0.45744, 0.535189, 7.68302e-99
28.5: 0.41585, 0.508639, 1.3494e-104
28: 0.368962, 0.479688, 1.06858e-110
27.5: 0.317048, 0.448372, 8.28346e-117
27: 0.261954, 0.414881, 3.19368e-119
26.5: 0.208017, 0.379702, 4.94854e-125
26: 0.160816, 0.343336, 1.72456e-127
25.5: 0.123558, 0.306985, 1.13394e-129
25: 0.0959374, 0.271714, 7.55671e-132
24.5: 0.0759916, 0.238682, 1.49149e-137
24: 0.061599, 0.208693, 9.19691e-144
23.5: 0.0510321, 0.182124, 3.17941e-146
23: 0.0430475, 0.158961, 7.37463e-152
22.5: 0.0368028, 0.138952, 4.11183e-158
22: 0.0317394, 0.121751, 1.31807e-160
21.5: 0.0274847, 0.10703, 2.83697e-166
21: 0.0237839, 0.0944847, 8.34455e-169
20.5: 0.0204532, 0.0838489, 8.82358e-171
20: 0.017347, 0.0748939, 1.10077e-176
19.5: 0.0143286, 0.0673312, 3.0107e-179
19: 0.0112268, 0.0609913, 6.01816e-185
18.5: 0.00770216, 0.055653, 2.53087e-191
18: 0.00156774, 0.0511289, 6.63297e-194
17.5: 1.63844e-10, 0.0472693, 1.62857e-199
17: 1.61473e-10, 0.0439407, 3.78764e-202
16.5: 2.49127e-13, 0.041043, 4.32398e-204
16: 1.79658e-16, 0.0384911, 3.85441e-210
15.5: 7.71592e-20, 0.036222, 1.30455e-216
15: 1.32375e-20, 0.0341784, 2.89721e-219
14.5: 3.18918e-24, 0.0323262, 8.81741e-225
14: 4.80321e-28, 0.0306344, 2.49542e-231
13.5: 5.59123e-32, 0.029067, 2.86031e-234
13: 5.17098e-36, 0.0276196, 1.12226e-240
12.5: 3.88314e-40, 0.0262474, 2.08334e-243
12: 2.53282e-41, 0.0249714, 7.3695e-249
11.5: 2.12322e-42, 0.0237487, 1.57832e-255
11: 1.60028e-43, 0.0226017, 3.90709e-262
10.5: 9.22775e-48, 0.021487, 6.52098e-265
10: 3.0053e-52, 0.0204153, 2.20071e-270
Testing W = 0.4
40: 0.753972, 0.755989, 1.22702e-09
39.5: 0.748706, 0.75162, 6.47285e-15
39: 0.742703, 0.746627, 3.85175e-17
38.5: 0.735893, 0.740955, 9.66371e-23
38: 0.728194, 0.734542, 1.09363e-28
37.5: 0.719513, 0.727321, 1.21275e-34
37: 0.709745, 0.719217, 1.30831e-40
36.5: 0.698772, 0.710147, 6.63203e-43
36: 0.686457, 0.700019, 1.08658e-48
35.5: 0.672641, 0.688731, 1.07431e-54
35: 0.657143, 0.676167, 1.03936e-60
34.5: 0.639748, 0.662204, 5.22182e-63
34: 0.620206, 0.646702, 6.45799e-65
33.5: 0.598219, 0.629506, 5.79158e-67
33: 0.573432, 0.61045, 1.13104e-72
32.5: 0.545421, 0.589351, 9.44526e-79
32: 0.513676, 0.566021, 7.7676e-85
31.5: 0.477596, 0.540269, 3.01101e-87
31: 0.436499, 0.511921, 2.01822e-89
30.5: 0.389713, 0.480845, 2.02622e-91
30: 0.336888, 0.44701, 3.04069e-97
29.5: 0.278878, 0.410547, 1.22805e-99
29: 0.219443, 0.37189, 1.24097e-101
28.5: 0.165815, 0.331851, 9.38663e-104
28: 0.123955, 0.291713, 1.17197e-109
27.5: 0.0939632, 0.253085, 4.29788e-112
27: 0.0728129, 0.217534, 7.24779e-118
26.5: 0.0576662, 0.186139, 2.19277e-120
26: 0.0465787, 0.159335, 2.385e-126
25.5: 0.0382934, 0.136901, 8.15516e-129
25: 0.0319824, 0.118244, 6.85307e-131
24.5: 0.0270747, 0.102743, 4.16097e-137
24: 0.0231626, 0.089792, 2.18844e-143
23.5: 0.0199537, 0.078888, 1.12204e-149
23: 0.017238, 0.0696634, 5.58633e-156
22.5: 0.0148635, 0.0618181, 1.67235e-158
22: 0.0127155, 0.0551297, 1.51109e-160
21.5: 0.0106984, 0.0494336, 1.42231e-166
21: 0.00871642, 0.0445131, 6.10253e-173
20.5: 0.00663627, 0.0403275, 1.67292e-175
20: 0.00413704, 0.0367523, 2.73908e-181
19.5: 1.28587e-08, 0.0336796, 1.03362e-187
19: 3.1195e-10, 0.0310431, 4.06144e-194
18.5: 2.29984e-10, 0.0287719, 1.0301e-196
18: 9.86905e-11, 0.0267845, 1.08984e-198
17.5: 2.9445e-11, 0.0250461, 6.14608e-201
17: 1.28548e-14, 0.023508, 4.50727e-203
16.5: 2.08417e-15, 0.0221603, 4.94558e-209
16: 3.26391e-16, 0.0209073, 1.05409e-211
15.5: 5.71333e-20, 0.0197769, 1.43184e-213
15: 6.47724e-24, 0.0187478, 1.0651e-219
14.5: 5.88616e-28, 0.0177994, 2.84084e-226
14: 4.31516e-29, 0.0169173, 5.92903e-229
13.5: 3.65715e-33, 0.016096, 1.49252e-234
13: 2.1277e-34, 0.015318, 2.55404e-237
12.5: 1.39016e-38, 0.0145873, 4.32509e-239
12: 5.32004e-43, 0.0138878, 1.58437e-241
11.5: 2.29279e-44, 0.0132226, 2.82062e-247
11: 1.10294e-48, 0.0125838, 4.80105e-254
10.5: 3.95324e-50, 0.0119688, 1.11514e-260
10: 1.59982e-54, 0.0113738, 2.21986e-267
Testing W = 0.5
40: 0.736578, 0.741773, 4.85531e-09
39.5: 0.726997, 0.733467, 5.58323e-15
39: 0.716267, 0.724193, 5.76588e-21
38.5: 0.704263, 0.713864, 3.08944e-23
38: 0.690841, 0.702376, 6.344e-29
37.5: 0.675834, 0.689617, 3.23875e-31
37: 0.659051, 0.675462, 3.28997e-33
36.5: 0.640264, 0.659768, 4.75236e-39
36: 0.619206, 0.642381, 4.17525e-45
35.5: 0.595559, 0.623127, 3.60344e-51
35: 0.568938, 0.601811, 1.70012e-53
34.5: 0.538882, 0.578231, 3.5612e-59
34: 0.504831, 0.552172, 2.78791e-65
33.5: 0.466117, 0.523418, 2.17314e-71
33: 0.421981, 0.491779, 1.64981e-77
32.5: 0.371701, 0.457144, 7.09858e-80
32: 0.315054, 0.419572, 1.524e-85
31.5: 0.253643, 0.379313, 6.16022e-88
31: 0.193102, 0.337197, 6.73026e-90
30.5: 0.14212, 0.29454, 9.29741e-96
30: 0.104974, 0.253199, 3.58396e-98
29.5: 0.0794086, 0.215131, 3.98401e-100
29: 0.0616612, 0.181766, 2.89821e-102
28.5: 0.0489734, 0.15364, 4.44816e-108
28: 0.0396145, 0.130491, 1.57526e-110
27.5: 0.0325224, 0.111611, 1.82471e-112
27: 0.0270381, 0.0962101, 1.23352e-114
26.5: 0.0227323, 0.0835621, 1.10038e-116
26: 0.0193029, 0.0730765, 1.44718e-122
25.5: 0.0165222, 0.0643025, 4.64208e-125
25: 0.0142146, 0.0568829, 5.25878e-127
24.5: 0.0122463, 0.0505795, 5.66892e-133
24: 0.0105147, 0.0451393, 1.64897e-135
23.5: 0.00893802, 0.0404577, 2.36657e-141
23: 0.00744504, 0.0364058, 9.98709e-148
22.5: 0.00595784, 0.0328763, 4.40503e-154
22: 0.00435288, 0.0298139, 1.87553e-160
21.5: 0.00223333, 0.0271555, 7.77329e-167
21: 1.08307e-07, 0.0248508, 2.16323e-169
20.5: 4.74813e-08, 0.0228557, 4.59692e-175
20: 1.05846e-10, 0.0211175, 1.56662e-181
19.5: 1.05215e-13, 0.0196063, 5.89465e-188
19: 5.91359e-17, 0.0182832, 1.51326e-190
18.5: 2.13453e-20, 0.017115, 1.84041e-192
18: 5.36015e-24, 0.0160771, 1.20725e-198
17.5: 6.81615e-25, 0.0151469, 3.73666e-205
17: 1.15535e-28, 0.014307, 1.20893e-211
16.5: 1.28698e-32, 0.0135412, 3.74168e-218
16: 1.15859e-36, 0.0128393, 8.52129e-221
15.5: 8.59185e-41, 0.0121912, 1.6734e-226
15: 5.54552e-42, 0.0115886, 3.16679e-229
14.5: 4.3716e-43, 0.0110254, 7.19408e-235
14: 2.71521e-47, 0.010496, 1.48225e-241
13.5: 1.29563e-48, 0.00999596, 3.22091e-244
13: 8.42732e-50, 0.0095215, 3.82598e-246
12.5: 3.73568e-54, 0.00906937, 2.34686e-252
12: 1.37141e-55, 0.0086368, 4.65403e-259
11.5: 7.64362e-57, 0.00822142, 8.64867e-262
11: 2.56402e-61, 0.00782113, 7.54892e-264
10.5: 7.41852e-63, 0.00743408, 2.83628e-266
10: 3.68934e-64, 0.00705585, 4.43034e-272
Testing W = 0.6
40: 0.695618, 0.706626, 6.70505e-14
39.5: 0.679766, 0.692887, 5.52196e-20
39: 0.662073, 0.677668, 2.65498e-22
38.5: 0.642304, 0.660819, 2.8479e-24
38: 0.620182, 0.642172, 4.15211e-30
37.5: 0.595375, 0.621538, 1.87179e-32
37: 0.56748, 0.59871, 3.73066e-38
36.5: 0.536011, 0.573467, 2.68202e-44
36: 0.500375, 0.54556, 1.16585e-46
35.5: 0.459862, 0.514763, 1.21802e-48
35: 0.413665, 0.480873, 1.64787e-54
34.5: 0.361045, 0.443768, 6.68733e-57
34: 0.301931, 0.403548, 7.10497e-59
33.5: 0.238632, 0.360664, 5.27556e-61
33: 0.178248, 0.316176, 4.54936e-63
32.5: 0.129812, 0.271857, 6.13928e-69
32: 0.0957499, 0.230027, 2.27386e-71
31.5: 0.0726011, 0.192768, 2.39974e-73
31: 0.0565605, 0.16119, 2.78532e-79
30.5: 0.0450821, 0.135365, 1.50712e-85
30: 0.0365906, 0.114555, 8.22064e-92
29.5: 0.0301097, 0.0978143, 4.36661e-98
29: 0.0250344, 0.0842767, 2.26536e-104
28.5: 0.0209875, 0.0732737, 7.65564e-107
28: 0.0177232, 0.0640893, 1.35174e-112
27.5: 0.0150661, 0.0564644, 4.17456e-115
27: 0.0128774, 0.0500287, 4.51278e-117
26.5: 0.0110424, 0.044563, 2.53433e-119
26: 0.00946646, 0.0398412, 2.1212e-121
25.5: 0.00807219, 0.0357624, 1.43554e-123
25: 0.0067947, 0.0322044, 1.06729e-125
24.5: 0.00557293, 0.0290998, 1.01279e-131
24: 0.00433308, 0.0263537, 3.86499e-138
23.5: 0.00293337, 0.0239421, 1.11325e-140
23: 0.000211046, 0.021833, 1.17393e-142
22.5: 6.38032e-09, 0.0199722, 9.94352e-149
22: 1.11138e-16, 0.0183513, 3.42375e-155
21.5: 5.1811e-17, 0.0169353, 9.2339e-158
21: 1.68421e-17, 0.0156971, 1.68803e-163
20.5: 9.05693e-21, 0.014617, 3.89029e-166
20: 1.59508e-21, 0.0136534, 8.00132e-172
19.5: 4.2516e-25, 0.0128046, 1.75213e-174
19: 5.13826e-26, 0.0120443, 2.0896e-176
18.5: 8.30543e-30, 0.0113606, 1.37123e-182
18: 7.4975e-31, 0.0107405, 3.06189e-185
17.5: 8.24837e-35, 0.010174, 3.51297e-187
17: 6.06204e-39, 0.00965313, 1.57953e-189
16.5: 3.86181e-40, 0.00917109, 1.85469e-195
16: 2.727e-44, 0.00872245, 3.96605e-202
15.5: 1.4272e-45, 0.00830263, 9.14151e-205
15: 7.97142e-50, 0.00790786, 1.62409e-210
14.5: 3.49732e-51, 0.00753493, 2.79302e-213
14: 2.08039e-52, 0.00718116, 6.74314e-219
13.5: 8.26806e-57, 0.00684424, 1.05675e-225
13: 2.86038e-58, 0.00652219, 2.38795e-228
12.5: 1.47533e-59, 0.00621329, 2.1537e-230
12: 6.77312e-61, 0.00591604, 1.27958e-236
11.5: 1.96606e-65, 0.00562911, 2.10267e-243
11: 3.1208e-70, 0.0053513, 4.30837e-246
10.5: 4.53612e-75, 0.00508155, 4.88782e-248
10: 1.04117e-76, 0.00481887, 1.68224e-250
Testing W = 0.7
40: 0.624219, 0.644937, 4.89684e-14
39.5: 0.598897, 0.623559, 2.07024e-16
39: 0.570467, 0.599923, 3.69082e-22
38.5: 0.538442, 0.573794, 2.42547e-28
38: 0.502226, 0.544921, 1.62234e-34
37.5: 0.461101, 0.513052, 1.05877e-40
37: 0.414251, 0.47797, 6.76243e-47
36.5: 0.36092, 0.439543, 2.20925e-49
36: 0.301042, 0.397874, 2.14328e-55
35.5: 0.237041, 0.353476, 8.21194e-58
35: 0.176329, 0.30756, 8.01685e-60
34.5: 0.128018, 0.262136, 5.51867e-62
34: 0.0941777, 0.219799, 7.34006e-68
33.5: 0.0711844, 0.182724, 2.61174e-70
33: 0.0552691, 0.151869, 4.33129e-76
32.5: 0.0439265, 0.126979, 1.47088e-78
32: 0.0355857, 0.107131, 1.35407e-80
31.5: 0.0292526, 0.0913416, 1.38192e-86
31: 0.024298, 0.0785205, 4.59166e-89
30.5: 0.0203281, 0.068134, 4.41783e-91
30: 0.0170964, 0.0595799, 4.19809e-97
29.5: 0.0144429, 0.0524559, 1.32936e-99
29: 0.0122524, 0.0464556, 2.05117e-105
28.5: 0.0104297, 0.0413523, 3.41403e-108
28: 0.00889012, 0.0369753, 1.32664e-110
27.5: 0.0075592, 0.0331865, 1.21723e-116
27: 0.00637243, 0.0298855, 3.49579e-119
26.5: 0.0052724, 0.0269852, 4.97912e-125
26: 0.0041991, 0.0244284, 1.35053e-127
25.5: 0.0030643, 0.0221662, 1.36508e-129
25: 0.00160623, 0.0201631, 7.13865e-132
24.5: 6.03756e-15, 0.0183909, 5.41886e-134
24: 9.89348e-15, 0.0168279, 2.89996e-136
23.5: 2.61696e-17, 0.0154519, 2.05879e-138
23: 2.96842e-20, 0.0142447, 1.88659e-144
22.5: 1.89549e-23, 0.0131849, 4.65143e-147
22: 7.75527e-27, 0.0122549, 4.62779e-149
21.5: 1.22329e-27, 0.0114341, 2.02226e-151
21: 2.89486e-31, 0.0107036, 1.57176e-153
20.5: 3.24184e-32, 0.0100529, 8.5535e-156
20: 3.70619e-33, 0.00946796, 5.8906e-158
19.5: 4.5172e-37, 0.00893835, 3.44051e-160
19: 3.79807e-41, 0.00845566, 2.18812e-162
18.5: 2.67707e-45, 0.00801279, 1.88108e-168
18: 1.64983e-46, 0.00760393, 3.89728e-171
17.5: 1.11124e-50, 0.00722451, 6.76431e-177
17: 5.69013e-52, 0.00687039, 1.25708e-179
16.5: 3.04728e-56, 0.00653837, 2.37281e-185
16: 1.0472e-60, 0.00622568, 4.10833e-192
15.5: 3.19896e-65, 0.00593, 1.20385e-198
15: 1.19444e-66, 0.00564935, 2.71714e-205
14.5: 6.17652e-68, 0.00538205, 5.90364e-208
14: 2.00476e-72, 0.00512467, 9.52674e-214
13.5: 3.97171e-77, 0.00488183, 8.15096e-217
13: 7.17154e-82, 0.00464655, 6.54974e-223
12.5: 1.91543e-83, 0.0044198, 1.02204e-225
12: 5.09217e-88, 0.00420072, 1.28557e-227
11.5: 1.18909e-89, 0.00398851, 4.07607e-230
11: 2.86554e-94, 0.00378247, 5.92795e-236
10.5: 3.23797e-99, 0.00358194, 5.78114e-243
10: 6.44765e-101, 0.0033863, 1.83705e-249
Testing W = 0.8
40: 0.510723, 0.551552, 3.12691e-10
39.5: 0.470116, 0.519546, 1.1665e-16
39: 0.423944, 0.484284, 4.91523e-19
38.5: 0.37144, 0.445603, 7.0331e-25
38: 0.31239, 0.403536, 3.97115e-31
37.5: 0.248707, 0.358517, 1.53126e-33
37: 0.186952, 0.311667, 1.35679e-35
36.5: 0.136292, 0.265027, 9.04152e-38
36: 0.0999888, 0.221318, 1.10689e-43
35.5: 0.0750674, 0.182992, 5.64967e-50
35: 0.057793, 0.151355, 2.98076e-56
34.5: 0.0455485, 0.12572, 1.0561e-58
34: 0.0366414, 0.105563, 1.53429e-64
33.5: 0.0299671, 0.0895071, 7.04504e-71
33: 0.0248081, 0.0767098, 1.94114e-73
32.5: 0.0207055, 0.0663262, 1.60892e-79
32: 0.0173695, 0.0578309, 7.09898e-86
31.5: 0.0146181, 0.0507884, 2.33835e-88
31: 0.0123336, 0.0448847, 3.16806e-94
30.5: 0.010431, 0.0398911, 1.26729e-100
30: 0.00883718, 0.0356153, 4.03586e-103
29.5: 0.00748374, 0.0319321, 3.33543e-105
29: 0.00630713, 0.0287379, 1.92229e-107
28.5: 0.00524971, 0.0259341, 1.34051e-109
28: 0.00425684, 0.0234694, 1.18633e-115
27.5: 0.00326393, 0.0212866, 3.30504e-118
27: 0.00214876, 0.0193489, 2.95442e-120
26.5: 3.82355e-08, 0.017625, 2.21666e-126
26: 8.01556e-17, 0.0160938, 7.64701e-133
25.5: 6.98309e-17, 0.0147362, 2.80192e-139
25: 3.24732e-17, 0.0135491, 9.88632e-146
24.5: 1.02299e-17, 0.0124867, 3.43459e-152
24: 5.92851e-21, 0.0115474, 1.16872e-158
23.5: 1.04205e-21, 0.0107263, 3.90003e-165
23: 1.67063e-22, 0.0100047, 1.02523e-167
22.5: 3.67643e-26, 0.00935683, 8.4993e-170
22: 3.87133e-27, 0.00878757, 5.70044e-176
21.5: 5.50141e-31, 0.00825944, 1.59133e-182
21: 5.46794e-35, 0.00779018, 4.05102e-185
20.5: 4.52376e-39, 0.00736266, 4.80163e-191
20: 3.16105e-43, 0.00697072, 1.09033e-197
19.5: 1.889e-47, 0.00660154, 2.78302e-200
19: 1.03538e-48, 0.00627417, 3.17973e-206
18.5: 6.78617e-50, 0.00596188, 6.20711e-209
18: 3.52433e-54, 0.00566949, 8.18923e-215
17.5: 1.51373e-55, 0.00539455, 1.52554e-221
17: 6.60701e-60, 0.00513238, 6.84766e-225
16.5: 2.45361e-61, 0.00488914, 1.59116e-227
16: 9.04547e-66, 0.00465541, 1.30727e-229
15.5: 2.05051e-70, 0.00443255, 5.47861e-232
15: 4.23751e-75, 0.00421945, 3.75237e-234
14.5: 7.97311e-80, 0.00401513, 1.71464e-236
14: 1.3703e-84, 0.00381863, 1.06568e-238
13.5: 2.15716e-89, 0.00362951, 5.11169e-241
13: 3.11832e-94, 0.00344679, 2.99922e-243
12.5: 4.14864e-99, 0.00326995, 1.49214e-245
12: 8.98665e-101, 0.00309833, 8.42447e-248
11.5: 3.27268e-102, 0.00293179, 5.7106e-254
11: 5.77464e-107, 0.00276948, 8.94304e-257
10.5: 5.51121e-112, 0.00261108, 1.58221e-262
10: 9.72855e-114, 0.00245616, 1.31146e-269
Testing W = 0.9
40: 0.337024, 0.415294, 8.35805e-09
39.5: 0.275319, 0.370638, 4.10482e-15
39: 0.213015, 0.323943, 1.5892e-17
38.5: 0.158446, 0.27711, 1.31149e-19
38: 0.117026, 0.232789, 1.31443e-25
37.5: 0.0876637, 0.193493, 6.68207e-32
37: 0.0669683, 0.160475, 3.47572e-38
36.5: 0.0521768, 0.133745, 1.23544e-40
36: 0.0414325, 0.112409, 1.66066e-46
35.5: 0.033477, 0.0953612, 5.41423e-49
35: 0.0274407, 0.0816635, 4.58135e-51
34.5: 0.022734, 0.0705391, 2.67122e-53
34: 0.0189674, 0.061407, 2.8482e-59
33.5: 0.0158892, 0.0538148, 8.89658e-62
33: 0.0133384, 0.0474748, 7.08075e-64
32.5: 0.0112113, 0.0421036, 5.98116e-70
32: 0.00943305, 0.0374595, 2.4497e-76
31.5: 0.00794012, 0.0335002, 1.04646e-82
31: 0.00667057, 0.0300689, 4.33976e-89
30.5: 0.00556495, 0.0270787, 1.77132e-95
30: 0.00456726, 0.0244542, 7.09647e-102
29.5: 0.00362089, 0.0221394, 2.13387e-104
29: 0.00265058, 0.0200882, 2.70412e-110
28.5: 0.00146263, 0.0182639, 8.88828e-117
28: 3.40568e-07, 0.0166382, 3.43046e-123
27.5: 5.18763e-17, 0.015189, 9.78433e-126
27: 3.26715e-17, 0.0138995, 7.73399e-128
26.5: 4.64877e-20, 0.0127583, 5.51861e-134
26: 1.2236e-20, 0.0117422, 1.44267e-136
25.5: 6.3425e-24, 0.0108623, 1.125e-138
25: 1.03228e-24, 0.0100555, 5.58157e-141
24.5: 2.79467e-28, 0.00935696, 5.45207e-147
24: 3.2394e-29, 0.00873342, 1.47689e-153
23.5: 5.44438e-33, 0.00817831, 4.95577e-160
23: 6.48272e-37, 0.00767984, 1.25565e-162
22.5: 6.36312e-41, 0.00721461, 8.68461e-165
22: 5.23362e-45, 0.00682008, 5.56971e-171
21.5: 3.65722e-49, 0.00644549, 1.466e-177
21: 2.15665e-50, 0.00610084, 3.2452e-180
20.5: 1.46284e-51, 0.0057819, 2.46707e-186
20: 8.44378e-56, 0.00548526, 5.08634e-189
19.5: 3.89433e-57, 0.00520804, 4.11776e-191
19: 1.8552e-61, 0.00494784, 1.71954e-193
18.5: 7.40104e-63, 0.00470023, 1.71721e-199
18: 2.94334e-67, 0.00447072, 3.22446e-206
17.5: 7.62139e-72, 0.0042506, 8.13479e-209
17: 2.50644e-73, 0.00404108, 5.12944e-211
16.5: 7.88956e-78, 0.00384102, 2.27996e-213
16: 1.53524e-82, 0.0036495, 1.36528e-215
15.5: 4.23488e-84, 0.00346486, 6.4237e-218
